Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2018,Armenia,1,180.0,2018-01-01,1,Maha Season,Asia
2018,Palestinian Territories,1,114.0,2018-01-01,1,Maha Season,Asia
2018,Morocco,1,86.0,2018-01-01,1,Maha Season,Africa
2018,Iraq,1,81.0,2018-01-01,1,Maha Season,Asia
2018,Chile,1,99.0,2018-01-01,1,Maha Season,South America
2018,Kenya,1,64.0,2018-01-01,1,Maha Season,Africa
2018,Luxembourg,1,87.0,2018-01-01,1,Maha Season,Europe
2018,Afghanistan,1,83.0,2018-01-01,1,Maha Season,Asia
2018,Sudan,1,59.0,2018-01-01,1,Maha Season,Africa
2018,Cambodia,1,85.0,2018-01-01,1,Maha Season,Asia
2018,Mauritius,1,56.0,2018-01-01,1,Maha Season,Africa
2018,Tunisia,1,71.0,2018-01-01,1,Maha Season,Africa
2018,Colombia,1,52.0,2018-01-01,1,Maha Season,South America
2018,Georgia,1,85.0,2018-01-01,1,Maha Season,Asia
2018,Bhutan,1,110.0,2018-01-01,1,Maha Season,Asia
2018,Cyprus,1,55.0,2018-01-01,1,Maha Season,Asia
2018,Uzbekistan,1,69.0,2018-01-01,1,Maha Season,Asia
2018,Azerbaijan,1,78.0,2018-01-01,1,Maha Season,Asia
2018,Malta,1,47.0,2018-01-01,1,Maha Season,Europe
2018,Kyrgyzstan,1,109.0,2018-01-01,1,Maha Season,Asia
2018,Moldova,1,100.0,2018-01-01,1,Maha Season,Europe
2018,Iceland,1,51.0,2018-01-01,1,Maha Season,Europe
2018,Seychelles,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Nigeria,1,44.0,2018-01-01,1,Maha Season,Africa
2018,Algeria,1,38.0,2018-01-01,1,Maha Season,Africa
2018,North Macedonia,1,44.0,2018-01-01,1,Maha Season,Europe
2018,Peru,1,27.0,2018-01-01,1,Maha Season,South America
2018,Bosnia and Herzegovina,1,20.0,2018-01-01,1,Maha Season,Europe
2018,Zimbabwe,1,10.0,2018-01-01,1,Maha Season,Africa
2018,Montenegro,1,17.0,2018-01-01,1,Maha Season,Europe
2018,Tanzania,1,18.0,2018-01-01,1,Maha Season,Africa
2018,Venezuela,1,12.0,2018-01-01,1,Maha Season,South America
2018,Syria,1,19.0,2018-01-01,1,Maha Season,Asia
2018,Ethiopia,1,18.0,2018-01-01,1,Maha Season,Africa
2018,Comoros,1,8.0,2018-01-01,1,Maha Season,Africa
2018,Mongolia,1,21.0,2018-01-01,1,Maha Season,Asia
2018,Albania,1,14.0,2018-01-01,1,Maha Season,Europe
2018,Fiji,1,19.0,2018-01-01,1,Maha Season,Oceania
2018,Laos,1,9.0,2018-01-01,1,Maha Season,Asia
2018,Ecuador,1,7.0,2018-01-01,1,Maha Season,South America
2018,Uganda,1,15.0,2018-01-01,1,Maha Season,Africa
2018,Costa Rica,1,9.0,2018-01-01,1,Maha Season,Central America
2018,Ghana,1,9.0,2018-01-01,1,Maha Season,Africa
2018,Liechtenstein,1,5.0,2018-01-01,1,Maha Season,Europe
2018,Uruguay,1,13.0,2018-01-01,1,Maha Season,South America
2018,Zambia,1,2.0,2018-01-01,1,Maha Season,Africa
2018,Trinidad and Tobago,1,5.0,2018-01-01,1,Maha Season,Caribbean
2018,Jamaica,1,9.0,2018-01-01,1,Maha Season,Caribbean
2018,Tajikistan,1,25.0,2018-01-01,1,Maha Season,Asia
2018,Libya,1,7.0,2018-01-01,1,Maha Season,Africa
2018,Madagascar,1,5.0,2018-01-01,1,Maha Season,Africa
2018,Somalia,1,9.0,2018-01-01,1,Maha Season,Africa
2018,Brunei,1,4.0,2018-01-01,1,Maha Season,Asia
2018,Papua New Guinea,1,5.0,2018-01-01,1,Maha Season,Oceania
2018,Bolivia,1,6.0,2018-01-01,1,Maha Season,South America
2018,Turkmenistan,1,15.0,2018-01-01,1,Maha Season,Asia
2018,Eritrea,1,8.0,2018-01-01,1,Maha Season,Africa
2018,Namibia,1,5.0,2018-01-01,1,Maha Season,Africa
2018,Monaco,1,5.0,2018-01-01,1,Maha Season,Europe
2018,Guatemala,1,9.0,2018-01-01,1,Maha Season,Central America
2018,Panama,1,5.0,2018-01-01,1,Maha Season,Central America
2018,Andorra,1,4.0,2018-01-01,1,Maha Season,Europe
2018,Cuba,1,3.0,2018-01-01,1,Maha Season,Caribbean
2018,Mozambique,1,2.0,2018-01-01,1,Maha Season,Africa
2018,Dominica,1,4.0,2018-01-01,1,Maha Season,Caribbean
2018,Honduras,1,9.0,2018-01-01,1,Maha Season,Central America
2018,Bahamas,1,1.0,2018-01-01,1,Maha Season,Caribbean
2018,Botswana,1,9.0,2018-01-01,1,Maha Season,Africa
2018,Timor-Leste,1,1.0,2018-01-01,1,Maha Season,Asia
2018,El Salvador,1,7.0,2018-01-01,1,Maha Season,Central America
2018,Saint Kitts and Nevis,1,6.0,2018-01-01,1,Maha Season,Caribbean
2018,Dominican Republic,1,4.0,2018-01-01,1,Maha Season,Caribbean
2018,Senegal,1,5.0,2018-01-01,1,Maha Season,Africa
2018,Malawi,1,5.0,2018-01-01,1,Maha Season,Africa
2018,Congo,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Kosovo,1,0.0,2018-01-01,1,Maha Season,Europe
2018,Nicaragua,1,4.0,2018-01-01,1,Maha Season,Central America
2018,San Marino,1,1.0,2018-01-01,1,Maha Season,Europe
2018,Suriname,1,1.0,2018-01-01,1,Maha Season,South America
2018,Hong Kong,1,2.0,2018-01-01,1,Maha Season,Asia
2018,Cameroon,1,2.0,2018-01-01,1,Maha Season,Africa
2018,Guyana,1,0.0,2018-01-01,1,Maha Season,South America
2018,Paraguay,1,0.0,2018-01-01,1,Maha Season,South America
2018,Antigua and Barbuda,1,1.0,2018-01-01,1,Maha Season,Caribbean
2018,Ivory Coast,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Burkina Faso,1,2.0,2018-01-01,1,Maha Season,Africa
2018,Sierra Leone,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Barbados,1,4.0,2018-01-01,1,Maha Season,Caribbean
2018,BURUNDI ,1,1.0,2018-01-01,1,Maha Season,
2018,Rwanda,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Mali,1,2.0,2018-01-01,1,Maha Season,Africa
2018,South Sudan,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Vanuatu,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Belize,1,2.0,2018-01-01,1,Maha Season,Central America
2018,Eswatini,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Grenada,1,1.0,2018-01-01,1,Maha Season,Caribbean
2018,SOLOMAN ISLANDS,1,1.0,2018-01-01,1,Maha Season,
2018,Liberia,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Benin,1,1.0,2018-01-01,1,Maha Season,Africa
2018,GUINEA- BISSAU,1,1.0,2018-01-01,1,Maha Season,
2018,Haiti,1,1.0,2018-01-01,1,Maha Season,Caribbean
2018,Togo,1,3.0,2018-01-01,1,Maha Season,Africa
2018,Tonga,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Angola,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Djibouti,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Gambia,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Congo,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Lesotho,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Saint Lucia,1,0.0,2018-01-01,1,Maha Season,Caribbean
2018,Tuvalu,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Cape Verde,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Gabon,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Niger,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Palau,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Chad,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Marshall Islands,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Samoa,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Kiribati,1,1.0,2018-01-01,1,Maha Season,Oceania
2018,Mauritania,1,1.0,2018-01-01,1,Maha Season,Africa
2018,Micronesia,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Saint Vincent and the Grenadines,1,0.0,2018-01-01,1,Maha Season,Caribbean
2018,North Korea,1,0.0,2018-01-01,1,Maha Season,Asia
2018,Central African Republic,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Niger,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Nauru,1,0.0,2018-01-01,1,Maha Season,Oceania
2018,Netherlands Antilles,1,0.0,2018-01-01,1,Maha Season,Caribbean
2018,São Tomé and Príncipe,1,0.0,2018-01-01,1,Maha Season,Africa
2018,Vatican City,1,0.0,2018-01-01,1,Maha Season,Europe
2018,India,2,,2018-02-01,1,Maha Season,Asia
2018,China,2,,2018-02-01,1,Maha Season,Asia
2018,United Kingdom,2,,2018-02-01,1,Maha Season,Europe
2018,Germany,2,,2018-02-01,1,Maha Season,Europe
2018,Australia,2,,2018-02-01,1,Maha Season,Oceania
2018,France,2,,2018-02-01,1,Maha Season,Europe
2018,Maldives,2,,2018-02-01,1,Maha Season,Asia
2018,United States,2,,2018-02-01,1,Maha Season,North America
2018,Russia,2,,2018-02-01,1,Maha Season,Europe
2018,Netherlands,2,,2018-02-01,1,Maha Season,Europe
2018,Canada,2,,2018-02-01,1,Maha Season,North America
2018,Japan,2,,2018-02-01,1,Maha Season,Asia
2018,Italy,2,,2018-02-01,1,Maha Season,Europe
2018,Ukraine,2,,2018-02-01,1,Maha Season,Europe
2018,Saudi Arabia,2,,2018-02-01,1,Maha Season,Asia
2018,Switzerland,2,,2018-02-01,1,Maha Season,Europe
2018,Spain,2,,2018-02-01,1,Maha Season,Europe
2018,Sweden,2,,2018-02-01,1,Maha Season,Europe
2018,Malaysia,2,,2018-02-01,1,Maha Season,Asia
2018,Poland,2,,2018-02-01,1,Maha Season,Europe
2018,Singapore,2,,2018-02-01,1,Maha Season,Asia
2018,Austria,2,,2018-02-01,1,Maha Season,Europe
2018,Philippines,2,,2018-02-01,1,Maha Season,Asia
2018,Denmark,2,,2018-02-01,1,Maha Season,Europe
2018,Pakistan,2,,2018-02-01,1,Maha Season,Asia
2018,Czechia,2,,2018-02-01,1,Maha Season,Europe
2018,Belgium,2,,2018-02-01,1,Maha Season,Europe
2018,Norway,2,,2018-02-01,1,Maha Season,Europe
2018,South Korea,2,,2018-02-01,1,Maha Season,Asia
2018,Israel,2,,2018-02-01,1,Maha Season,Asia
2018,New Zealand,2,655.0,2018-02-01,1,Maha Season,Oceania
2018,Ireland,2,839.0,2018-02-01,1,Maha Season,Europe
2018,Bangladesh,2,741.0,2018-02-01,1,Maha Season,Asia
2018,Thailand,2,566.0,2018-02-01,1,Maha Season,Asia
2018,Finland,2,,2018-02-01,1,Maha Season,Europe
2018,Taiwan,2,,2018-02-01,1,Maha Season,Asia
2018,Greece,2,573.0,2018-02-01,1,Maha Season,Europe
2018,South Africa,2,562.0,2018-02-01,1,Maha Season,Africa
2018,Oman,2,573.0,2018-02-01,1,Maha Season,Asia
2018,Portugal,2,581.0,2018-02-01,1,Maha Season,Europe
2018,Romania,2,943.0,2018-02-01,1,Maha Season,Europe
2018,United Arab Emirates,2,247.0,2018-02-01,1,Maha Season,Asia
2018,Iran,2,439.0,2018-02-01,1,Maha Season,Asia
2018,Lebanon,2,542.0,2018-02-01,1,Maha Season,Asia
2018,Indonesia,2,350.0,2018-02-01,1,Maha Season,Asia
2018,Nepal,2,401.0,2018-02-01,1,Maha Season,Asia
2018,Slovakia,2,820.0,2018-02-01,1,Maha Season,Europe
2018,Belarus,2,942.0,2018-02-01,1,Maha Season,Europe
2018,Hungary,2,870.0,2018-02-01,1,Maha Season,Europe
2018,Turkey,2,632.0,2018-02-01,1,Maha Season,Asia
2018,Slovenia,2,754.0,2018-02-01,1,Maha Season,Europe
2018,Egypt,2,281.0,2018-02-01,1,Maha Season,Africa
2018,Kuwait,2,403.0,2018-02-01,1,Maha Season,Asia
2018,Lithuania,2,570.0,2018-02-01,1,Maha Season,Europe
2018,Myanmar,2,123.0,2018-02-01,1,Maha Season,Asia
2018,Vietnam,2,380.0,2018-02-01,1,Maha Season,Asia
2018,Jordan,2,254.0,2018-02-01,1,Maha Season,Asia
2018,Bahrain,2,147.0,2018-02-01,1,Maha Season,Asia
2018,Brazil,2,156.0,2018-02-01,1,Maha Season,South America
2018,Estonia,2,586.0,2018-02-01,1,Maha Season,Europe
2018,Kazakhstan,2,407.0,2018-02-01,1,Maha Season,Asia
2018,Bulgaria,2,381.0,2018-02-01,1,Maha Season,Europe
2018,Croatia,2,276.0,2018-02-01,1,Maha Season,Europe
2018,Latvia,2,219.0,2018-02-01,1,Maha Season,Europe
2018,Argentina,2,254.0,2018-02-01,1,Maha Season,South America
2018,Serbia,2,282.0,2018-02-01,1,Maha Season,Europe
2018,Qatar,2,75.0,2018-02-01,1,Maha Season,Asia
2018,Mexico,2,87.0,2018-02-01,1,Maha Season,North America
2018,Yemen,2,69.0,2018-02-01,1,Maha Season,Asia
2018,Armenia,2,87.0,2018-02-01,1,Maha Season,Asia
2018,Palestinian Territories,2,65.0,2018-02-01,1,Maha Season,Asia
2018,Morocco,2,101.0,2018-02-01,1,Maha Season,Africa
2018,Iraq,2,157.0,2018-02-01,1,Maha Season,Asia
2018,Chile,2,104.0,2018-02-01,1,Maha Season,South America
2018,Kenya,2,35.0,2018-02-01,1,Maha Season,Africa
2018,Luxembourg,2,77.0,2018-02-01,1,Maha Season,Europe
2018,Afghanistan,2,150.0,2018-02-01,1,Maha Season,Asia
2018,Sudan,2,49.0,2018-02-01,1,Maha Season,Africa
2018,Cambodia,2,85.0,2018-02-01,1,Maha Season,Asia
2018,Mauritius,2,100.0,2018-02-01,1,Maha Season,Africa
2018,Tunisia,2,62.0,2018-02-01,1,Maha Season,Africa
2018,Colombia,2,59.0,2018-02-01,1,Maha Season,South America
2018,Georgia,2,82.0,2018-02-01,1,Maha Season,Asia
2018,Bhutan,2,72.0,2018-02-01,1,Maha Season,Asia
2018,Cyprus,2,53.0,2018-02-01,1,Maha Season,Asia
2018,Uzbekistan,2,88.0,2018-02-01,1,Maha Season,Asia
2018,Azerbaijan,2,30.0,2018-02-01,1,Maha Season,Asia
2018,Malta,2,35.0,2018-02-01,1,Maha Season,Europe
2018,Kyrgyzstan,2,46.0,2018-02-01,1,Maha Season,Asia
2018,Moldova,2,56.0,2018-02-01,1,Maha Season,Europe
2018,Iceland,2,63.0,2018-02-01,1,Maha Season,Europe
2018,Seychelles,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Nigeria,2,38.0,2018-02-01,1,Maha Season,Africa
2018,Algeria,2,35.0,2018-02-01,1,Maha Season,Africa
2018,North Macedonia,2,34.0,2018-02-01,1,Maha Season,Europe
2018,Peru,2,50.0,2018-02-01,1,Maha Season,South America
2018,Bosnia and Herzegovina,2,45.0,2018-02-01,1,Maha Season,Europe
2018,Zimbabwe,2,19.0,2018-02-01,1,Maha Season,Africa
2018,Montenegro,2,21.0,2018-02-01,1,Maha Season,Europe
2018,Tanzania,2,20.0,2018-02-01,1,Maha Season,Africa
2018,Venezuela,2,18.0,2018-02-01,1,Maha Season,South America
2018,Syria,2,8.0,2018-02-01,1,Maha Season,Asia
2018,Ethiopia,2,19.0,2018-02-01,1,Maha Season,Africa
2018,Comoros,2,5.0,2018-02-01,1,Maha Season,Africa
2018,Mongolia,2,9.0,2018-02-01,1,Maha Season,Asia
2018,Albania,2,15.0,2018-02-01,1,Maha Season,Europe
2018,Fiji,2,5.0,2018-02-01,1,Maha Season,Oceania
2018,Laos,2,7.0,2018-02-01,1,Maha Season,Asia
2018,Ecuador,2,15.0,2018-02-01,1,Maha Season,South America
2018,Uganda,2,22.0,2018-02-01,1,Maha Season,Africa
2018,Costa Rica,2,20.0,2018-02-01,1,Maha Season,Central America
2018,Ghana,2,6.0,2018-02-01,1,Maha Season,Africa
2018,Liechtenstein,2,10.0,2018-02-01,1,Maha Season,Europe
2018,Uruguay,2,3.0,2018-02-01,1,Maha Season,South America
2018,Zambia,2,7.0,2018-02-01,1,Maha Season,Africa
2018,Trinidad and Tobago,2,9.0,2018-02-01,1,Maha Season,Caribbean
2018,Jamaica,2,7.0,2018-02-01,1,Maha Season,Caribbean
2018,Tajikistan,2,7.0,2018-02-01,1,Maha Season,Asia
2018,Libya,2,8.0,2018-02-01,1,Maha Season,Africa
2018,Madagascar,2,6.0,2018-02-01,1,Maha Season,Africa
2018,Somalia,2,6.0,2018-02-01,1,Maha Season,Africa
2018,Brunei,2,3.0,2018-02-01,1,Maha Season,Asia
2018,Papua New Guinea,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Bolivia,2,5.0,2018-02-01,1,Maha Season,South America
2018,Turkmenistan,2,9.0,2018-02-01,1,Maha Season,Asia
2018,Eritrea,2,12.0,2018-02-01,1,Maha Season,Africa
2018,Namibia,2,3.0,2018-02-01,1,Maha Season,Africa
2018,Monaco,2,7.0,2018-02-01,1,Maha Season,Europe
2018,Guatemala,2,4.0,2018-02-01,1,Maha Season,Central America
2018,Panama,2,7.0,2018-02-01,1,Maha Season,Central America
2018,Andorra,2,6.0,2018-02-01,1,Maha Season,Europe
2018,Cuba,2,2.0,2018-02-01,1,Maha Season,Caribbean
2018,Mozambique,2,24.0,2018-02-01,1,Maha Season,Africa
2018,Dominica,2,9.0,2018-02-01,1,Maha Season,Caribbean
2018,Honduras,2,3.0,2018-02-01,1,Maha Season,Central America
2018,Bahamas,2,4.0,2018-02-01,1,Maha Season,Caribbean
2018,Botswana,2,4.0,2018-02-01,1,Maha Season,Africa
2018,Timor-Leste,2,3.0,2018-02-01,1,Maha Season,Asia
2018,El Salvador,2,3.0,2018-02-01,1,Maha Season,Central America
2018,Saint Kitts and Nevis,2,3.0,2018-02-01,1,Maha Season,Caribbean
2018,Dominican Republic,2,1.0,2018-02-01,1,Maha Season,Caribbean
2018,Senegal,2,6.0,2018-02-01,1,Maha Season,Africa
2018,Malawi,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Congo,2,2.0,2018-02-01,1,Maha Season,Africa
2018,Kosovo,2,3.0,2018-02-01,1,Maha Season,Europe
2018,Nicaragua,2,0.0,2018-02-01,1,Maha Season,Central America
2018,San Marino,2,16.0,2018-02-01,1,Maha Season,Europe
2018,Suriname,2,3.0,2018-02-01,1,Maha Season,South America
2018,Hong Kong,2,4.0,2018-02-01,1,Maha Season,Asia
2018,Cameroon,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Guyana,2,2.0,2018-02-01,1,Maha Season,South America
2018,Paraguay,2,0.0,2018-02-01,1,Maha Season,South America
2018,Antigua and Barbuda,2,5.0,2018-02-01,1,Maha Season,Caribbean
2018,Ivory Coast,2,3.0,2018-02-01,1,Maha Season,Africa
2018,Burkina Faso,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Sierra Leone,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Barbados,2,2.0,2018-02-01,1,Maha Season,Caribbean
2018,BURUNDI ,2,0.0,2018-02-01,1,Maha Season,
2018,Rwanda,2,3.0,2018-02-01,1,Maha Season,Africa
2018,Mali,2,1.0,2018-02-01,1,Maha Season,Africa
2018,South Sudan,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Vanuatu,2,1.0,2018-02-01,1,Maha Season,Oceania
2018,Belize,2,1.0,2018-02-01,1,Maha Season,Central America
2018,Eswatini,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Grenada,2,1.0,2018-02-01,1,Maha Season,Caribbean
2018,SOLOMAN ISLANDS,2,0.0,2018-02-01,1,Maha Season,
2018,Liberia,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Benin,2,0.0,2018-02-01,1,Maha Season,Africa
2018,GUINEA- BISSAU,2,0.0,2018-02-01,1,Maha Season,
2018,Haiti,2,1.0,2018-02-01,1,Maha Season,Caribbean
2018,Togo,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Tonga,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Angola,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Djibouti,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Gambia,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Congo,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Lesotho,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Saint Lucia,2,2.0,2018-02-01,1,Maha Season,Caribbean
2018,Tuvalu,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Cape Verde,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Gabon,2,2.0,2018-02-01,1,Maha Season,Africa
2018,Niger,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Palau,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Chad,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Marshall Islands,2,1.0,2018-02-01,1,Maha Season,Oceania
2018,Samoa,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Kiribati,2,0.0,2018-02-01,1,Maha Season,Oceania
2018,Mauritania,2,1.0,2018-02-01,1,Maha Season,Africa
2018,Micronesia,2,1.0,2018-02-01,1,Maha Season,Oceania
2018,Saint Vincent and the Grenadines,2,0.0,2018-02-01,1,Maha Season,Caribbean
2018,North Korea,2,2.0,2018-02-01,1,Maha Season,Asia
2018,Central African Republic,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Niger,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Nauru,2,1.0,2018-02-01,1,Maha Season,Oceania
2018,Netherlands Antilles,2,0.0,2018-02-01,1,Maha Season,Caribbean
2018,São Tomé and Príncipe,2,0.0,2018-02-01,1,Maha Season,Africa
2018,Vatican City,2,0.0,2018-02-01,1,Maha Season,Europe
2018,India,3,,2018-03-01,1,Maha Season,Asia
2018,China,3,,2018-03-01,1,Maha Season,Asia
2018,United Kingdom,3,,2018-03-01,1,Maha Season,Europe
2018,Germany,3,,2018-03-01,1,Maha Season,Europe
2018,Australia,3,,2018-03-01,1,Maha Season,Oceania
2018,France,3,,2018-03-01,1,Maha Season,Europe
2018,Maldives,3,,2018-03-01,1,Maha Season,Asia
2018,United States,3,,2018-03-01,1,Maha Season,North America
2018,Russia,3,,2018-03-01,1,Maha Season,Europe
2018,Netherlands,3,,2018-03-01,1,Maha Season,Europe
2018,Canada,3,,2018-03-01,1,Maha Season,North America
2018,Japan,3,,2018-03-01,1,Maha Season,Asia
2018,Italy,3,,2018-03-01,1,Maha Season,Europe
2018,Ukraine,3,,2018-03-01,1,Maha Season,Europe
2018,Saudi Arabia,3,997.0,2018-03-01,1,Maha Season,Asia
2018,Switzerland,3,,2018-03-01,1,Maha Season,Europe
2018,Spain,3,,2018-03-01,1,Maha Season,Europe
2018,Sweden,3,,2018-03-01,1,Maha Season,Europe
2018,Malaysia,3,,2018-03-01,1,Maha Season,Asia
2018,Poland,3,,2018-03-01,1,Maha Season,Europe
2018,Singapore,3,,2018-03-01,1,Maha Season,Asia
2018,Austria,3,,2018-03-01,1,Maha Season,Europe
2018,Philippines,3,,2018-03-01,1,Maha Season,Asia
2018,Denmark,3,,2018-03-01,1,Maha Season,Europe
2018,Pakistan,3,,2018-03-01,1,Maha Season,Asia
